N;Source KHz;d kHz;d_squre kHz
1;4616;6.16;37.9456
2;4616;6.16;37.9456
3;4614;4.16;17.3056
4;4610;0.16;0.0256
5;4612;2.16;4.6656
6;4612;2.16;4.6656
7;4612;2.16;4.6656
8;4610;0.16;0.0256
9;4608;-1.84;3.3856
10;4610;0.16;0.0256
11;4610;0.16;0.0256
12;4612;2.16;4.6656
13;4610;0.16;0.0256
14;4610;0.16;0.0256
15;4610;0.16;0.0256
16;4612;2.16;4.6656
17;4614;4.16;17.3056
18;4612;2.16;4.6656
19;4614;4.16;17.3056
20;4612;2.16;4.6656
21;4608;-1.84;3.3856
22;4606;-3.84;14.7456
23;4606;-3.84;14.7456
24;4606;-3.84;14.7456
25;4606;-3.84;14.7456
26;4604;-5.84;34.1056
27;4606;-3.84;14.7456
28;4608;-1.84;3.3856
29;4606;-3.84;14.7456
30;4576;-33.84;1145.15
31;4578;-31.84;1013.79
32;4602;-7.84;61.4656
33;4610;0.16;0.0256
34;4610;0.16;0.0256
35;4612;2.16;4.6656
36;4612;2.16;4.6656
37;4614;4.16;17.3056
38;4614;4.16;17.3056
39;4614;4.16;17.3056
40;4612;2.16;4.6656
41;4614;4.16;17.3056
42;4614;4.16;17.3056
43;4614;4.16;17.3056
44;4614;4.16;17.3056
45;4614;4.16;17.3056
46;4614;4.16;17.3056
47;4614;4.16;17.3056
48;4614;4.16;17.3056
49;4618;8.16;66.5856
50;4616;6.16;37.9456
